id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
2433570,charming place on a quiet and green courtyard,12411315,Sophie,,Stuivenberg,51.22154,4.4383,Private room,49,2,81,2019-03-31,1.31,1,346
2436964,NEW - Quiet loft in city center w/ private parking,10891625,Yves,,Historisch Centrum,51.22233,4.40467,Entire home/apt,95,2,10,2019-04-09,2.73,1,93
2437242,Hip flat @ center of Antwerp Wifi!,4211892,Martin,,Historisch Centrum,51.21847,4.40157,Entire home/apt,59,1,175,2019-03-31,2.80,11,344
2507353,Cosy private room near station/town,2330818,Annemie,,Stuivenberg,51.22092,4.42942,Private room,45,2,176,2018-11-03,2.84,1,0
2522970,Luxury city center apartment  with terrace,12917758,Bart,,Theaterbuurt-Meir,51.21861,4.40964,Entire home/apt,98,1,141,2019-04-17,2.28,1,230
2543695,aplace antwerp (3/1): gorgeous flat & square view,234077,Karin,,Sint-Andries,51.21762,4.39954,Entire home/apt,180,2,12,2018-12-07,0.22,4,124
2602613,Light and spacious duplex apartment,13330269,Joelle,,Borgerhout Intra Muros Noord,51.21611,4.43234,Entire home/apt,65,2,114,2019-04-05,1.86,1,238
2664034,One bedroom appartment near Eilandje,3255968,Kristof,,Historisch Centrum,51.22352,4.40571,Entire home/apt,55,3,29,2019-01-03,0.47,1,48
2682144,Cozy mini loft in trendy neighborhood,13731159,Nick,,Zurenborg,51.20923,4.42563,Entire home/apt,60,14,0,,,1,0
2682808,Cosy room in a charming house,13733939,An,,Oud - Berchem,51.1976,4.42955,Private room,33,1,290,2019-04-17,4.72,1,331
2704808,cosy flat in Antwerp's Diamond Area,13425580,Fabienne,,Centraal Station,51.21094,4.41816,Entire home/apt,49,2,83,2018-04-30,1.38,1,0
2733422,Deluxe flat with FREE PARKING+WiFi,4211892,Martin,,Historisch Centrum,51.21795,4.40124,Entire home/apt,69,1,308,2019-03-31,5.09,11,326
2762341,Comfortable studio downtown Antwerp,5398498,Martine,,Amandus - Atheneum,51.22222,4.41709,Entire home/apt,55,4,10,2018-11-26,0.16,1,7
2819412,"laterrebleue-'my house, your house'",14423888,Fatima,,Borgerhout Intra Muros Zuid,51.20976,4.43582,Shared room,35,1,99,2019-03-31,2.10,1,353
2819790,Bohemian Republic- Grand-Suite.,4261413,Jackie,,Oud - Berchem,51.20056,4.43333,Private room,450,1,25,2019-03-17,0.41,9,362
2863748,"Cosy, comfortable apartment for 2 ",14637444,Petra,,Tentoonstellingswijk,51.19068,4.39132,Entire home/apt,59,30,4,2016-01-05,0.07,1,364
2902274,Upcycled apartment in trendy Zuid district,14785984,Carl,,Zuid,51.20523,4.38893,Entire home/apt,75,7,8,2014-09-21,0.13,1,364
2957381,Charming apartment in old city center,2895120,Jackie,,Historisch Centrum,51.22318,4.40447,Entire home/apt,65,2,4,2016-11-27,0.13,2,0
3025379,+++ sunnyJOY +++ terrace & pool,3185214,Annemie,,Borgerhout Intra Muros Zuid,51.21018,4.42983,Entire home/apt,140,2,156,2019-04-14,2.67,3,314
3048594,Unique huge loft with private pool and big garden.,11534275,"Ian, Jande En Marie",,Borgerhout Intra Muros Noord,51.21571,4.43311,Entire home/apt,275,2,191,2019-03-24,3.20,2,276
3065963,Charming apartment in old city center,2895120,Jackie,,Historisch Centrum,51.22493,4.40372,Entire home/apt,59,1,5,2016-11-20,0.17,2,0
3197919,"100 years old ""master mansion"".    ",16207518,Michael,,Harmonie,51.20688,4.40645,Entire home/apt,230,3,8,2018-07-23,0.15,1,229
3202647,Penthouse +Terrace @CentralStation,10614479,Steven,,Stadspark,51.21757,4.41641,Entire home/apt,66,10,35,2019-01-05,0.76,1,230
3203133,Cosy flat in trendy neighbourhood,13572444,Vincent,,Zurenborg,51.20658,4.42614,Entire home/apt,70,30,10,2019-01-03,0.17,1,362
3207291,Central Penthouse - 35 m² terrace,16250048,Maurits - Rodolfo,,Stadspark,51.2068,4.41853,Entire home/apt,87,3,46,2019-01-02,0.78,1,170
3228916,Trendy flat @ Antwerp hotspot WI-FI,4211892,Martin,,Historisch Centrum,51.21952,4.40139,Entire home/apt,59,1,173,2019-03-31,2.95,11,167
3268690,Bright appartment at the South of Antwerp,13665161,Jozefien,,Zuid,51.20495,4.38977,Entire home/apt,109,2,44,2019-02-24,0.76,1,157
3318330,Modern flat @ Antwerp hotspot!WI-FI,4211892,Martin,,Historisch Centrum,51.22077,4.40174,Entire home/apt,65,1,177,2019-04-08,3.05,11,348
3426775,100 year old renovated home,14793024,Jorge,,Oud - Berchem,51.19816,4.41898,Entire home/apt,110,3,25,2018-04-21,0.50,1,194
3467654,"Spacious, bright studio in nice neighbourhood",8558537,Johan,,Harmonie,51.20605,4.40858,Entire home/apt,55,3,10,2019-02-22,0.17,1,358
3502416,Room with private Bathroom,17634264,Jacky,,Markgrave,51.2009,4.40306,Private room,90,1,0,,,1,365
3506131,Stylish flat @ Antwerp Hotspot+Wifi,4211892,Martin,,Centraal Station,51.21925,4.41801,Entire home/apt,59,1,125,2019-04-01,2.15,11,319
3518676,Charmant appartement op toplocatie!,17717089,Leonie En Ahmed,,Historisch Centrum,51.22392,4.40238,Entire home/apt,88,2,63,2019-04-14,1.16,1,350
3540493,Antwerp City Studio,15709831,Liam,,Amandus - Atheneum,51.21898,4.42506,Entire home/apt,51,2,235,2019-03-31,4.07,1,316
3609370,Cosy room in perfectly located loft,10038260,Christophe,,Zuid,51.21253,4.39235,Private room,49,2,51,2016-07-30,1.14,2,0
3669833,Cosy room close to city center,17555370,An-Astrid,,Harmonie,51.20513,4.40969,Private room,32,1,46,2019-03-31,1.34,2,138
3711139,Vintage Antwerp Apartment - 1 month,9843443,N,,Borgerhout Intra Muros Noord,51.21756,4.44284,Entire home/apt,40,1,0,,,1,0
3806718,Cosy penthouse with big terrace,5739313,Mathilde,,Stadspark,51.20618,4.41572,Entire home/apt,110,2,6,2015-11-14,0.11,1,0
3857702,Rooms - Apartment - Studio - City Center Antwerp,19891615,Bart,,Universiteitsbuurt,51.2223,4.40746,Entire home/apt,180,2,19,2019-03-31,0.35,1,363
3889129,Spacious and very luminous flat,4057333,Maximilien,,Oud - Berchem,51.19916,4.41589,Private room,50,1,0,,,1,0
3894091,Cosy and bright apartment for 2,12010306,Maïté,,Borgerhout Intra Muros Zuid,51.21154,4.43096,Entire home/apt,65,3,3,2015-10-20,0.06,1,363
3915726,Cosy room: Bikes incl.+free parking,14723014,Aline,,Oosterveld - Elsdonk,51.17161,4.42695,Private room,27,2,62,2019-03-20,1.62,1,337
3969576,Privé kamer te huur,20572492,JackieJ,,Borgerhout Intra Muros Zuid,51.21183,4.44019,Private room,27,2,233,2019-04-14,5.23,4,356
4017995,Studio Daring Indigo,20834666,Greta,,Harmonie,51.20767,4.407,Private room,75,1,19,2018-12-24,0.38,3,115
4030176,terrace studio in old Post office Park Spoor Noord,9438737,Joel,,Amandus - Atheneum,51.22677,4.41754,Entire home/apt,75,1,106,2019-04-07,1.91,1,72
4032738,"Leuk dak appartement, 2 slaapkamers",20906634,Sirene,,Borgerhout Intra Muros Zuid,51.21432,4.4362,Entire home/apt,58,2,15,2017-03-11,0.27,1,0
4064854,Studio Pancake Paste,20834666,Greta,,Harmonie,51.20835,4.40671,Private room,75,1,28,2019-04-03,0.57,3,113
4178600,"Room in house, free parking + bikes",21679611,Tom,,Zurenborg,51.2088,4.42701,Private room,60,2,140,2019-03-31,2.69,1,344
4253811,kamer,6538641,Judith,,Oud - Berchem,51.19444,4.41751,Private room,32,2,156,2018-11-21,2.83,1,336
4265913,Cosy 19th c townhouse near Central Station+parking,22144864,Greet,,Stuivenberg,51.21906,4.43022,Entire home/apt,180,2,17,2018-12-29,0.32,1,321
4303323,Den Coninck Achab,22337575,Jerry,,Universiteitsbuurt,51.22239,4.41097,Entire home/apt,135,2,13,2019-03-03,0.24,1,263
4310567,Light & spacious flat with terrace,6939922,Irina,,Universiteitsbuurt,51.22432,4.41492,Entire home/apt,52,2,100,2019-04-07,1.83,1,19
4322521,Duplex 160m² with sauna & piano,15216532,Pascal,,Zuid,51.20582,4.38771,Entire home/apt,99,2,177,2019-04-17,3.37,1,285
4322763,"Charming, newly furnished apartment",17164278,Carine,,Amandus - Atheneum,51.22503,4.42106,Entire home/apt,55,3,2,2015-09-21,0.05,1,282
4332020,Marleen's cosy first floor flat,1754396,Marleen,,Markgrave,51.20096,4.40172,Entire home/apt,41,2,9,2018-09-16,0.20,2,250
4364294,Antwerp Old City Centre Apartment,19591267,Idris,,Historisch Centrum,51.21858,4.39654,Entire home/apt,60,1,478,2019-03-22,8.97,3,83
4399227,Lovely end-of-century appartment in city centre,2435217,Maja,,Stadspark,51.20954,4.41171,Entire home/apt,50,1,12,2018-02-18,0.57,1,0
4436052,"Large, colourful room with 3 beds",12114649,Christine,,Kiel,51.18482,4.38692,Private room,60,1,29,2016-10-02,0.54,1,293
4444232,Charming room in center of Antwerp,23065924,Christopher,,Historisch Centrum,51.22143,4.40283,Private room,40,2,69,2019-03-31,1.30,1,343
4480525,"Charming, quiet and full equiped apartment",23217821,Richard,,Eilandje,51.23562,4.41177,Entire home/apt,40,1,67,2017-08-05,1.30,1,0
4490123,Unique cottage of 1506!,23292541,Georgine,,Universiteitsbuurt,51.22108,4.4142,Entire home/apt,100,2,31,2018-08-06,0.58,1,354
4491892,Bright roof apartment,7004003,Leen,,Harmonie,51.20307,4.40751,Entire home/apt,65,2,0,,,1,0
4502646,Unique city loft with amazing view!,13059720,Yara,,Sint-Andries,51.21769,4.39833,Entire home/apt,79,1,473,2019-04-04,8.89,1,309
4517762,Apartment: 't Maske-1 : near the MAS,21678175,Koen,,Universiteitsbuurt,51.22552,4.40786,Entire home/apt,75,2,231,2019-04-07,4.50,1,256
4574425,Lovely flat + private parking!,22042573,Pieter,,Universiteitsbuurt,51.22239,4.41309,Entire home/apt,75,2,356,2019-04-17,6.63,1,239
4592434,Modern 4 pers appartement Antwerpen,23805604,Gina,,Eilandje,51.22946,4.40614,Entire home/apt,150,2,48,2019-04-01,0.90,1,306
4690351,"Light, cosy & very central studio ♛",24250249,Lies,,Theaterbuurt-Meir,51.21643,4.41011,Entire home/apt,59,2,114,2019-04-01,2.20,2,37
4692890,Luminous & spacious apartment in Antwerp!,7374529,Marijke,,Borgerhout Extra Muros,51.20682,4.45076,Entire home/apt,50,5,3,2015-12-15,0.06,1,0
4726962,Private room with ensuite bathroom!,7685022,Nathan,,Universiteitsbuurt,51.21997,4.4079,Private room,49,3,13,2015-11-04,0.25,1,0
4733497,"Louise Marie, romantisch huisje",24249803,Michel,,Historisch Centrum,51.21785,4.39927,Entire home/apt,190,2,87,2019-04-14,1.68,1,331
4808747,House + garage near the center,24767961,Sofie,,Borgerhout Intra Muros Noord,51.21723,4.44101,Entire home/apt,60,1,22,2016-05-16,0.42,1,0
4852878,Furnished flat near central Antwerp city park,10598905,Eddie,,Stadspark,51.20554,4.41755,Entire home/apt,25,80,0,,,6,354
4853047,Studio flat near the city park,10598905,Eddie,,Stadspark,51.20282,4.41345,Entire home/apt,25,80,1,2019-02-01,0.38,6,354
4853293,Duplex in renovated Coach House,24968524,Wim,,Stadspark,51.21034,4.41771,Private room,159,3,1,2015-06-22,0.02,3,364
4900847,Lovely house great location,15529473,Liesbeth,,Borgerhout Intra Muros Noord,51.21794,4.43274,Entire home/apt,175,2,8,2018-04-02,0.18,2,9
4903873,Time Out - Luxe Duplex Penthouse,25246840,Philip,,Zuid,51.21295,4.39116,Entire home/apt,375,2,35,2019-04-15,0.79,1,324
4919286,Hofje,17189644,Irene,,Universiteitsbuurt,51.22243,4.41266,Private room,65,2,42,2019-01-01,1.05,2,317
4985922,Sfeervolle studio in hartje Antwerp,25701603,Nadi,,Theaterbuurt-Meir,51.21011,4.40581,Entire home/apt,75,2,26,2018-07-29,0.55,1,346
5020599,Stylish Rooftop next to CHANEL,13357011,Liselotte,,Theaterbuurt-Meir,51.21687,4.40709,Entire home/apt,99,7,42,2018-11-01,0.82,1,316
5026455,Triplex apt in the heart of Antwerp,4492282,Lies,,Historisch Centrum,51.21804,4.39894,Entire home/apt,160,7,86,2019-02-13,1.67,2,215
5027767,Charming House with garden,3042817,Maarten,,Haringrode,51.20144,4.42245,Entire home/apt,100,2,66,2019-04-07,1.43,1,47
5040147,+++blancoooHENRI+++ balcony,3185214,Annemie,,Borgerhout Intra Muros Zuid,51.21046,4.43027,Entire home/apt,93,2,45,2019-03-11,0.99,3,288
5047962,Quiet place in an historical quarter,12309348,Luc & Kristina,,Haringrode,51.20355,4.4241,Private room,62,1,109,2019-04-14,2.13,1,293
5074616,Discrete luxury on a top location,26204741,Patrick,,Eilandje,51.23109,4.41883,Entire home/apt,79,3,51,2019-04-03,1.00,1,304
5083787,Sunny central located Flat!,508039,Najat,,Borgerhout Intra Muros Noord,51.21818,4.43156,Entire home/apt,80,3,19,2019-04-01,0.39,1,83
5087534,Aparment with phenomenal views!,26281320,Kris,,Amandus - Atheneum,51.22948,4.41787,Entire home/apt,59,1,0,,,1,0
5096851,Double room in cosy and quiet house with garden.,15216025,Paolo,,Deurne Zuid Oost,51.19984,4.46793,Private room,70,1,1,2018-05-21,0.09,1,173
5148493,Central apartment with terrace,26618990,Lutgard,,Stadspark,51.2147,4.41348,Entire home/apt,70,2,104,2019-04-14,2.12,2,54
5187760,A-South Luxury Penthouse Living,24007242,Bep,,Zuid,51.2124,4.39328,Entire home/apt,375,2,25,2019-03-31,0.49,1,118
5223125,Modern flat in CENTRUM Antwerp+WIFI,27027069,Sander,,Historisch Centrum,51.21835,4.40018,Entire home/apt,55,1,316,2019-03-26,6.19,1,233
5233718,Apartment in Antwerp,27086764,Nina,,Theaterbuurt-Meir,51.21655,4.41352,Entire home/apt,80,3,11,2019-04-17,0.22,1,165
5317448,Studio,27546201,Andrei,,Zurenborg,51.20817,4.43181,Entire home/apt,25,10,0,,,1,0
5345806,Spacious apartment with big garden,27703604,Evy,,Groenenhoek,51.19766,4.44282,Entire home/apt,42,3,33,2017-08-20,0.66,1,0
5379855,Classy and spacious 19th cent loft with terrace.,11534275,"Ian, Jande En Marie",,Borgerhout Intra Muros Zuid,51.21464,4.43446,Entire home/apt,224,2,153,2019-03-29,3.11,2,305
5382509,Apartment with parking place,17075823,Koen,,Sint-Andries,51.21385,4.40035,Entire home/apt,79,25,30,2019-03-31,0.60,1,48
5417459,"Full house with garden, near by tram",7553126,Tania,,Hoboken - Centrum,51.17887,4.36301,Entire home/apt,50,1,66,2019-03-27,1.73,1,164
5536783,Lovely Flat at centre of 't Zuid,10843073,Charly,,Zuid,51.21174,4.39745,Entire home/apt,90,2,15,2019-03-31,0.31,1,96
5555535,"Loft-style apartment at Eilandje, Antwerp",15117760,Dimitri,,Eilandje,51.23264,4.4114,Entire home/apt,60,6,17,2016-04-01,0.34,1,0
5574536,Central studio in historic center,28902892,AchA,,Historisch Centrum,51.22019,4.4,Entire home/apt,85,2,68,2019-03-29,1.39,2,307
5575185,Central apartment w/ exclusive view,28902892,AchA,,Historisch Centrum,51.21873,4.39963,Entire home/apt,115,2,182,2019-04-10,3.68,2,258
5578067,Design loft in historic building,28920566,Jasper,,Universiteitsbuurt,51.22091,4.4164,Private room,85,1,154,2019-04-05,3.13,1,144
5620428,VIEW ON RUBENS MUSEUM ,29134589,Guido,,Theaterbuurt-Meir,51.21705,4.41019,Entire home/apt,160,2,11,2017-10-01,0.22,2,0
5646286,NESTT,4715596,Caroline & Klaas,,Borgerhout Intra Muros Noord,51.21464,4.43711,Entire home/apt,55,2,26,2019-03-31,0.53,2,316
5664999,Cosy 2-bedroom appartment,18153848,Hind,,Oud - Berchem,51.19369,4.41979,Entire home/apt,60,1,4,2017-08-19,0.08,1,0
5695757,the HanjamInn - apartment,26032387,Benjamin & Hanne,,Oud - Berchem,51.19597,4.42232,Entire home/apt,73,2,25,2019-03-16,0.58,3,335
5702020,Where living becomes poetry...,29563257,Isabel,,Sint-Andries,51.21491,4.39732,Entire home/apt,90,2,81,2019-01-01,1.64,1,66
5741728,"""la casa di Frà""",29779875,"""La Casa Di Frà",,Borgerhout Intra Muros Zuid,51.21484,4.43169,Entire home/apt,70,1,34,2018-03-04,0.70,1,97
5789730,Back to Beck,30038566,Marleen,,Deurne Zuid Oost,51.19612,4.46167,Entire home/apt,79,1,34,2019-02-04,0.69,1,357
5856935,Cosy flat @ Antwerp Hotspot+Wifi,4211892,Martin,,Centraal Station,51.21908,4.41659,Entire home/apt,59,1,32,2019-01-01,0.67,11,353
5859070,leuk appartement net buiten de stad,30420585,Patrick,,Borgerhout Intra Muros Zuid,51.21123,4.43723,Entire home/apt,60,2,31,2017-05-28,0.65,1,16
5869273,Spacious apt. in art neighborhood,6603985,Jelena,,Zuid,51.20872,4.39228,Entire home/apt,80,2,22,2019-04-08,0.55,1,94
5878055,SLEEPING ON GROTE MARKT 50-3,30524577,Maarten,,Historisch Centrum,51.22149,4.40071,Entire home/apt,99,1,28,2018-11-11,0.58,12,51
5914975,Modern luxe apartement @ t'Eilandje,30717772,Peter,,Eilandje,51.23206,4.41274,Entire home/apt,90,3,2,2015-07-27,0.04,1,0
5922786,Smartflats Meir 301 - 2 Bedrooms - Meir Area,2792958,Alex,,Theaterbuurt-Meir,51.21902,4.40909,Entire home/apt,99,1,37,2019-03-31,0.84,18,294
5923185,Mooie  kamer met zonnig terras,30758110,Peter,,Stuivenberg,51.21985,4.43493,Private room,45,1,17,2018-12-09,0.35,7,362
5923210,Smartflats Meir 401 - 2 Bedrooms - Meir Area,2792958,Alex,,Theaterbuurt-Meir,51.21857,4.40898,Entire home/apt,99,1,14,2019-04-01,0.31,18,286
5923301,Feel at home in Antwerp ,15950315,Koen,,Stadspark,51.21023,4.41512,Entire home/apt,90,1,217,2019-03-29,4.45,2,319
5923754,Smartflats Meir 501 - 1 Bedroom - Meir Area,2792958,Alex,,Theaterbuurt-Meir,51.21837,4.40868,Entire home/apt,64,1,7,2018-12-16,0.16,18,326
5940310,Adorable happy positive vibes place,4586965,Marie,,Kiel,51.18236,4.38937,Entire home/apt,75,1,37,2019-03-24,1.07,2,323
5994895,Cosy apartment in historic house,11857224,Christel,,Historisch Centrum,51.22076,4.39855,Entire home/apt,118,3,22,2019-04-01,0.46,1,365
6000928,Arendshof,29134589,Guido,,Deurne Oost,51.22319,4.48347,Entire home/apt,135,1,12,2019-03-31,0.30,2,358
6046872,Feel Good Zero Waste Antwerp City Apartment,27432928,Anastassya,,Harmonie,51.20611,4.40897,Entire home/apt,65,1,6,2019-04-03,3.91,1,71
6051973,"Welcome @Tempor'area, welcome home away from home!",3970988,Arthur,,Theaterbuurt-Meir,51.21336,4.40415,Entire home/apt,115,2,55,2019-03-24,1.13,1,292
6060702,Vintage Apartment in Berchem,24614082,Arne & Xanthe,,Oud - Berchem,51.20059,4.43306,Private room,35,1,72,2019-03-31,1.52,1,69
6071213,At Granny's near Rivierenhof,1820186,Fronk & Lieve,,Deurne Oost,51.22075,4.47857,Private room,30,1,7,2019-03-14,0.15,1,362
6077622,Gezellig huisje (Antwerpen centrum),30758110,Peter,,Stuivenberg,51.22026,4.4364,Entire home/apt,89,1,41,2019-03-31,0.85,7,351
6091520,the HanjamInn - combo deal,26032387,Benjamin & Hanne,,Oud - Berchem,51.19461,4.42201,Entire home/apt,240,2,65,2019-04-07,1.35,3,331
6139374,Appartement in het hartje Antwerpen,31847737,Lisa,,Theaterbuurt-Meir,51.21496,4.40846,Private room,30,2,30,2018-08-26,0.65,1,68
6149034,Lovely flat with spectacular view!,25673165,Sharon,,Eilandje,51.23273,4.40394,Entire home/apt,65,2,213,2019-04-07,4.41,1,332
6150016,private vintage room in Antwerp,21648784,Samuel,,Borgerhout Intra Muros Zuid,51.21331,4.43286,Private room,50,1,31,2019-04-14,0.64,1,347
6183201,Duplex Studio,31447903,Marjolijn,,Zuid,51.20649,4.39284,Entire home/apt,75,1,49,2018-09-16,1.01,1,231
6183800,Comfy Studio Apartment in Antwerp,32074613,Bart & Michael,,Amandus - Atheneum,51.22801,4.41684,Entire home/apt,80,2,35,2018-08-24,1.78,2,0
6210643,Duplex flat (loft) + parking lot,27081395,Karel,,Brederode,51.20178,4.39938,Entire home/apt,70,2,66,2018-01-31,1.39,1,0
6248339,Friends/Family Room,30758110,Peter,,Stuivenberg,51.22013,4.43691,Private room,39,1,38,2018-11-25,0.87,7,362
6271039,place whit a spirit,20572492,JackieJ,,Borgerhout Intra Muros Zuid,51.21134,4.44073,Private room,35,1,77,2019-03-31,1.61,4,363
6280548,Musician's apartment in city center,32648035,Hannes,,Universiteitsbuurt,51.22094,4.41153,Entire home/apt,45,1,168,2019-04-14,3.52,1,239
6308609,"At the red floor_room, shower, kitchenette",32817557,Kukumaria,,Amandus - Atheneum,51.22503,4.41883,Private room,30,2,6,2018-05-21,0.28,2,0
6371011,Spacious apt. Best view in town.,9033490,Marcos,,Stadspark,51.20804,4.4142,Entire home/apt,45,1,5,2015-06-27,0.11,1,0
6394590,cosy duplex on historic courtyard,33341437,Ingrid,,Historisch Centrum,51.22239,4.40564,Entire home/apt,65,2,6,2017-07-30,0.13,1,0
6403569,Peaceful environment and nice,33394972,Abdullah,,Sint-Andries,51.21607,4.40029,Entire home/apt,49,1,0,,,1,0
6418099,BOOK LOVERS' room near Station,33481052,Anne,,Centraal Station,51.2142,4.42656,Private room,56,2,252,2019-04-17,5.38,5,346
6428108,Lozana Lodging,33547183,Erik,,Harmonie,51.20117,4.40684,Entire home/apt,105,5,0,,,2,296
6463582,Comfortable accommodation in spacious penthouse,30519050,Bart,,Stuivenberg,51.22061,4.43441,Private room,41,3,86,2019-04-01,1.82,1,56
6482819,Bright Room - middle of Antwerp,33851885,,,Universiteitsbuurt,51.22045,4.40685,Private room,30,1,1,2015-09-05,0.02,1,0
6519504,UNIQUE: 300° riverside panorama skyline Antwerp,34093768,Greet,,Linkeroever,51.22137,4.38766,Entire home/apt,80,2,32,2019-04-07,0.69,1,254
6531704,Trendy house @ Antwerp nearby MAS,34162360,Lisa,,Historisch Centrum,51.22608,4.4037,Entire home/apt,95,2,1,2015-07-31,0.02,1,0
6584668,Belle Epoque Townhouse Antwerp,9629145,Tom,,Stadspark,51.20914,4.41327,Entire home/apt,450,2,91,2019-04-07,2.00,1,251
6585827,Quiet room close to Central Station,34449017,Martha,,Centraal Station,51.21614,4.42675,Private room,38,2,121,2019-03-31,2.62,2,52
6617561,"Beautiful studio , balcony& garden",34634439,Marie  Paule,,Koornbloem,51.16784,4.38575,Private room,35,1,6,2017-05-27,0.13,1,365
6657248,Private and cosy room with luxury bathroom & sauna,3702238,Annemie,,Universiteitsbuurt,51.22079,4.40573,Private room,45,1,76,2017-07-16,1.62,2,0
6659457,Cosy & quiet appartment in Antwerp!,26567466,Aurélie,,Brederode,51.20248,4.39477,Entire home/apt,55,2,42,2018-07-18,0.90,1,201
6669206,HOTEL DIAMONDS AND PEARLS SUITE LUX,30524577,Maarten,,Historisch Centrum,51.22031,4.39953,Private room,125,1,1,2016-09-24,0.03,12,130
6670508,cozy appt in main shopping district,34913046,Laila,,Theaterbuurt-Meir,51.21841,4.40683,Entire home/apt,86,2,144,2019-04-14,3.06,7,332
6672914,Cosy modern studio city-center WIFI & parking,34924663,Astrid,,Eilandje,51.23095,4.40589,Entire home/apt,69,2,31,2019-04-07,0.72,1,262
6694519,Spacious villa in Antwerp South,35044858,Arthur,,Markgrave,51.19547,4.40088,Entire home/apt,289,2,3,2018-12-30,0.07,1,84
6698216,Beautiful Belle Epoque house 1907,12315975,Hanne,,Zurenborg,51.2092,4.42664,Entire home/apt,85,2,9,2016-07-05,0.20,2,0
6700898,Quiet with a view and morning light,33481052,Anne,,Borgerhout Intra Muros Zuid,51.21458,4.42861,Private room,49,2,6,2019-03-31,0.13,5,358
6721982,Vibrant Park Spoor Noord,35139959,Dominik,,Dam,51.2321,4.42467,Entire home/apt,52,3,17,2019-03-31,0.37,1,33
6725141,Exclusive house surrounding Antwerp,19965851,Kristof,,Hoboken - Noord,51.1797,4.3499,Entire home/apt,200,2,12,2018-01-01,0.26,2,361
6777515,Charming City Centre Apartment,19591267,Idris,,Historisch Centrum,51.21943,4.40296,Entire home/apt,60,1,520,2019-04-05,11.13,3,277
6804076,spacious & light appartement,21410548,Dalilah,,Zuid,51.20789,4.38918,Entire home/apt,65,1,7,2015-09-06,0.15,1,0
6804868,xl privé kamer in herenhuis,34106356,Jim,,Stuivenberg,51.22135,4.42978,Private room,35,2,80,2019-03-31,1.72,2,339
